,target,feature,weight
740,O,word.lower():solid,0.330458
741,O,word[:3]:IST,0.329689
742,O,word[-3:]:EWA,0.329689
743,O,word.lower():istimewa,0.329689
744,O,-1:word.lower():boots,0.329641
745,O,-1:word.lower():kickstand,0.329527
746,O,-1:word.lower():meja,0.329119
747,O,word[:3]:Sac,0.328993
748,O,word[-3:]:het,0.328993
749,O,+1:word.lower():bergaransi,0.328869
750,O,-1:word.lower():1,0.328678
751,O,+1:word.lower():skin,0.328489
752,O,-1:postag[:2]:SC,0.32848
753,O,-1:postag:SC,0.32848
754,O,word[:2]:-I,0.328433
755,O,-1:word.lower():red,0.328202
756,O,-1:word.lower():led,0.327934
757,O,word[:3]:'s,0.327857
758,O,word.lower():'s,0.327857
759,O,word[-3:]:'s,0.327857
760,O,word[:2]:'s,0.327857
761,O,word.lower():and,0.327836
762,O,word[:3]:ele,0.32766
763,O,word[-2:]:gh,0.327368
764,O,+1:word.lower():pouch.,0.326945
765,O,-1:word.lower():cute!free,0.326945
766,O,word[-3:]:ARU,0.326687
767,O,word[-2:]:ur,0.326558
768,O,-1:word.lower():tpu,0.325545
769,O,word[:2]:Ad,0.325229
770,O,word.lower():cantik,0.324729
771,O,-1:word.lower():hemat,0.324674
772,O,+1:word.lower():tanggal,0.324624
773,O,word[:3]:cut,0.324503
774,O,+1:word.lower()::,0.324458
775,O,-1:word.lower():dial,0.324114
776,O,-1:word.lower():prosumer,0.323854
777,O,-1:word.lower():shadow,0.323775
778,O,word.lower():penyubur,0.323701
779,O,word[-3:]:bur,0.323701
780,O,-1:word.lower():rizoma,0.32363
781,O,word[:2]:CR,0.323573
782,O,word[-3:]:pis,0.323513
783,O,word[-3:]:NEW,0.322759
784,O,word[-2:]:EW,0.322759
785,O,word[:2]:ba,0.32201
786,O,word[-3:]:nda,0.321971
787,O,word.lower():tf,0.321684
788,O,word.lower():purpose,0.321261
789,O,word[:3]:FAS,0.321207
790,O,+1:word.lower():grafik,0.321177
791,O,-1:word.lower():erlangga,0.321177
792,O,word[-3:]:son,0.32079
793,O,word[-3:]:npa,0.320326
794,O,word.lower():tanpa,0.320326
795,O,word[-3:]:rah,0.319915
796,O,word[-3:]:||,0.3198
797,O,word[:3]:||,0.3198
798,O,word[:2]:||,0.3198
799,O,word.lower():||,0.3198
800,O,word[-2:]:||,0.3198
801,O,word[:2]:TE,0.319725
802,O,word[:3]:war,0.31959
803,O,+1:word.lower():sekolah,0.319589
804,O,+1:word.lower():sc-rt-244g-tgl-sgw-komb,0.319572
805,O,word[:2]:[B,0.319488
806,O,-1:word.lower():gold,0.319025
807,O,"word[-3:]:si,",0.318982
808,O,"word.lower():multifungsi,",0.318982
809,O,-1:word.lower():sni,0.318893
810,O,-1:word.lower():galaxya9pro,0.318372
811,O,-1:word.lower():free,0.318192
812,O,word[:2]:ya,0.318144
813,O,word[:3]:yan,0.318144
814,O,word[:3]:FRE,0.318098
815,O,+1:word.lower():susu,0.317992
816,O,+1:word.lower():tirai,0.317873
817,O,-1:word.lower():pashmina,0.317603
818,O,word.lower():cardi,0.317603
819,O,word[-3:]:rdi,0.317603
820,O,+1:word.lower():multifungsi,0.317479
821,O,+1:word.lower():eos,0.317258
822,O,word[:3]:100,0.316836
823,O,word[:3]:Kaf,0.316584
824,O,word.lower():kafe,0.316584
825,O,word[-3:]:ust,0.316503
826,O,+1:word.lower():sj-n166f-fp,0.316303
827,O,+1:word.lower():women,0.31611
828,O,word[-3:]:BAT,0.316089
829,O,word[-2:]:TE,0.316038
830,O,word.lower():omg!,0.31603
831,O,word[-3:]:MG!,0.31603
832,O,word[-2:]:G!,0.31603
833,O,word[:3]:OMG,0.31603
834,O,word[:2]:be,0.315958
835,O,word.lower():armrest,0.315882
836,O,word.lower():bass,0.315806
837,O,word.lower():memory,0.315401
838,O,-1:word.lower():shredder,0.315292
839,O,+1:word.lower():s340,0.315292
840,O,word[:2]:8s,0.315292
841,O,word[:3]:8sh,0.315292
842,O,word.lower():8sheets,0.315292
843,O,word.lower():card,0.315138
844,O,+1:word.lower():6-12,0.315105
845,O,-1:word.lower():160x200x20cm,0.315089
846,O,+1:word.lower():elastic,0.31482
847,O,+1:word.lower():standar,0.314021
848,O,word[-3:]:LES,0.313948
849,O,word.lower():pas,0.313886
850,O,-1:word.lower():tv180,0.313886
851,O,word[-3:]:Pas,0.313886
852,O,+1:word.lower():replacement,0.313737
853,O,-1:word.lower():zinger,0.313374
854,O,word.lower():infused,0.313374
855,O,-1:word.lower():senior/superior,0.313262
856,O,word[-2:]:SB,0.313181
857,O,word[-3:]:USB,0.313181
858,O,word.lower():alami,0.313004
859,O,-1:word.lower():sticker,0.312649
860,O,-1:word.lower():multifungsi,0.312482
861,O,word[:3]:BAT,0.312471
862,O,word[:3]:New,0.312197
863,O,word[-3:]:New,0.312197
864,O,word[:2]:Re,0.311975
865,O,word[-3:]:sus,0.31191
866,O,word[:3]:02,0.311496
867,O,word[-3:]:02,0.311496
868,O,word.lower():02,0.311496
869,O,word[-3:]:smi,0.311408
870,O,-1:word.lower():rambut,0.311382
871,O,-1:word.lower():ld,0.311052
872,O,+1:word.lower():xxxl,0.310844
873,O,-1:word.lower():blackberry,0.31081
874,O,word[-3:]:NUS,0.310615
875,O,+1:word.lower():ball,0.310508
876,O,word.lower():unggulan,0.310231
877,O,+1:word.lower():japan,0.309891
878,O,+1:word.lower():panas,0.309662
879,O,-1:word.lower():tidur,0.309662
880,O,-1:word.lower():mi5,0.309604
881,O,+1:word.lower():blak,0.309604
882,O,word.lower():termurah01,0.30937
883,O,word[-3:]:h01,0.30937
884,O,word[:3]:Cas,0.309214
885,O,+1:word.lower():tembok,0.309148
886,O,word[:3]:Kul,0.309101
887,O,-1:word.lower():/jelly,0.308682
888,O,word[-3:]:uld,0.308682
889,O,word.lower():mould,0.308682
890,O,word[:3]:sac,0.308448
891,O,word.lower():sachetan,0.308448
892,O,-1:word.lower():note,0.308077
893,O,-1:word.lower():force,0.307912
894,O,word[:3]:TY-,0.307912
895,O,word.lower():ty-300,0.307912
896,O,word.lower():43pft5250,0.307787
897,O,word[:3]:43P,0.307787
898,O,word.lower():bpom,0.307689
899,O,word[:3]:BPO,0.307689
900,O,word.lower():kit,0.307662
901,O,+1:word.lower():anda,0.307629
902,O,word[:3]:kar,0.307528
903,O,word.lower():aneka,0.306809
904,O,word[-3:]:POM,0.306795
905,O,word[:2]:Us,0.306694
906,O,-1:word.lower():passive,0.306667
907,O,+1:word.lower():g430,0.306667
908,O,-1:word.lower():bor,0.306387
909,O,word[-3:]:ami,0.306165
910,O,-1:word.lower():elektrik,0.306098
911,O,word[-2:]:s),0.305968
912,O,word[-2:]:e),0.305777
913,O,word[-3:]:ry],0.305566
914,O,word.lower():delivery],0.305566
915,O,word[-2:]:y],0.305566
916,O,word[-2:]:RU,0.305493
917,O,word[:3]:mod,0.305488
918,O,+1:word.lower():logo,0.305131
919,O,-1:word.lower():baca,0.30502
920,O,word[-2:]:PU,0.304964
921,O,word[:2]:DU,0.304937
922,O,word[:2]:KH,0.304869
923,O,+1:postag[:2]:CC,0.30479
924,O,+1:postag:CC,0.30479
925,O,+1:word.lower():silver/gold,0.304394
926,O,word[-2:]:77,0.304257
927,O,word.lower():touchscreen,0.30399
928,O,word[:3]:Ada,0.30391
929,O,-1:word.lower():music,0.303907
930,O,-1:word.lower():pocket,0.303531
931,O,-1:word.lower():nix,0.303445
932,O,+1:word.lower():16gb,0.303398
933,O,word[:2]:A,0.303269
934,O,word[-3:]:A,0.303269
935,O,word[-2:]:A,0.303269
936,O,word[:3]:A,0.303269
937,O,-1:word.lower():tanpa,0.302931
938,O,+1:word.lower():pembalut,0.302412
939,O,-1:word.lower():biru,0.302388
940,O,-1:word.lower():hitam,0.3017
941,O,word[-2:]:de,0.301575
942,O,word[:3]:Spe,0.301495
943,O,-1:word.lower():standar,0.301107
944,O,word[:3]:Siz,0.300972
945,O,word.lower():terbatas,0.300779
946,O,word[:2]:fi,0.300754
947,O,+1:word.lower():50g,0.300744
948,O,word.lower():kerajinan,0.300706
949,O,-1:word.lower():remote,0.300353
950,O,word[:2]:ke,0.3001
951,O,word[:3]:hig,0.300065
952,O,word[:3]:bah,0.299896
953,O,+1:word.lower():kering,0.299852
954,O,word[-3:]:ice,0.299665
955,O,word.lower():uv,0.299632
956,O,word[-3:]:UV,0.299632
957,O,word[:3]:UV,0.299632
958,O,word[:2]:bi,0.299451
959,O,-1:word.lower():ms-8910,0.299359
960,O,word[-2:]:US,0.299238
961,O,word[-3:]:wah,0.299186
962,O,word.lower():sangat,0.298736
963,O,word[:3]:Asl,0.298311
964,O,word[-2:]:c),0.298303
965,O,word[:3]:ena,0.298212
966,O,word.lower():multifunction,0.297839
967,O,-1:word.lower():(dengan,0.297785
968,O,+1:word.lower():led),0.297785
969,O,word.lower():korean,0.297718
970,O,-1:word.lower():girl,0.297433
971,O,word.lower():refill,0.297364
972,O,+1:word.lower():seller,0.297277
973,O,-1:word.lower():lucu,0.297193
974,O,word.lower():helder,0.297048
975,O,-1:word.lower():1gb,0.29681
976,O,+1:word.lower():1kg,0.296499
977,O,word.lower():khas,0.296445
978,O,+1:word.lower():training,0.296227
979,O,-1:word.lower():badminton,0.296148
980,O,word[-2:]:us,0.296131
981,O,word.lower():gamers,0.295946
982,O,word.lower():wangi,0.29578
983,O,word[:3]:len,0.295635
984,O,word[-3:]:rai,0.295534
985,O,word[:3]:Teb,0.295457
986,O,word[:3]:str,0.295224
987,O,word.lower():good,0.294893
988,O,word.lower():susun,0.294832
989,O,word[-3:]:sun,0.294832
990,O,word[-2:]:un,0.294756
991,O,+1:word.lower():gift,0.294558
992,O,+1:word.lower():970m</enamex>/,0.294392
993,O,+1:word.lower():edge,0.293764
994,O,word[:3]:ND-,0.293254
995,O,+1:word.lower():cortez,0.293254
996,O,word[-3:]:413,0.293254
997,O,word.lower():nd-317249-413,0.293254
998,O,word.lower():selling,0.293044
999,O,+1:word.lower():foto,0.292912
1000,O,-1:word.lower():hardisk,0.292319
1001,O,postag:JJ,0.292242
1002,O,postag[:2]:JJ,0.292242
1003,O,word[-3:]:pan,0.292135
1004,O,word[:3]:JAP,0.292082
1005,O,word[:3]:KAP,0.291903
1006,O,word.lower():charging,0.291866
1007,O,word[-2:]:ax,0.291642
1008,O,word[-2:]:rt,0.291495
1009,O,word.lower():panas,0.291438
1010,O,+1:word.lower():goods,0.291389
1011,O,word[-2:]:ik,0.291378
1012,O,word[:3]:EXC,0.291378
1013,O,-1:word.lower():idaman,0.291349
1014,O,word[:2]:A8,0.291216
1015,O,word.lower():a8-7410,0.291216
1016,O,word[:3]:A8-,0.291216
1017,O,word[-3:]:410,0.291216
1018,O,word.lower():walk,0.291105
1019,O,word[-3:]:alk,0.291105
1020,O,+1:word.lower():juventus,0.291044
1021,O,word.lower():club,0.291044
1022,O,-1:word.lower():pickup,0.290926
1023,O,word.lower():transducer,0.290926
1024,O,-1:word.lower():naraya,0.290902
1025,O,+1:word.lower():simpati,0.290884
1026,O,-1:word.lower():transparent,0.290871
1027,O,word.lower():berkendara,0.290834
1028,O,word[:2]:GA,0.290826
1029,O,word[-3:]:GTX,0.290713
1030,O,word.lower():gtx,0.290713
1031,O,word[-3:]:IN,0.290597
1032,O,word[:3]:IN,0.290597
1033,O,word[:3]:Ata,0.290591
1034,O,word.lower():jack,0.29037
1035,O,word[-3:]:40H,0.290266
1036,O,word.lower():42ly540h,0.290266
1037,O,word[:3]:42L,0.290266
1038,O,word[:3]:Inf,0.290159
1039,O,+1:word.lower():redbird,0.290129
1040,O,word.lower():ampuh,0.290116
1041,O,word[:3]:Sja,0.290065
1042,O,word.lower():sja,0.290065
1043,O,word[-3:]:Sja,0.290065
1044,O,+1:word.lower():helder,0.290031
1045,O,word[:3]:spr,0.290031
1046,O,word[-2:]:et,0.290005
1047,O,word[-3:]:LAK,0.289933
1048,O,word.lower():blak,0.289933
1049,O,-1:word.lower():xp-pen,0.28981
1050,O,word[-3:]:SNI,0.289646
1051,O,word[:3]:SNI,0.289646
1052,O,word.lower():sni,0.289646
1053,O,word[:3]:CLI,0.289538
1054,O,+1:word.lower():braket,0.289517
1055,O,-1:word.lower():370,0.289211
1056,O,+1:word.lower():tabung,0.289109
1057,O,word[:3]:sel,0.289108
1058,O,-1:word.lower():kacang,0.289061
1059,O,-1:word.lower():cute,0.289048
1060,O,word[-3:]:RIS,0.288836
1061,O,word[:3]:Web,0.288716
1062,O,word.lower():webbing,0.288716
1063,O,-1:word.lower():correctors,0.288649
1064,O,+1:word.lower():improve,0.288649
1065,O,+1:word.lower():elektrik,0.288543
1066,O,word.lower():toqbar,0.288502
1067,O,word[:3]:toq,0.288502
1068,O,word[:3]:EDT,0.288359
1069,O,word[-3:]:EDT,0.288359
1070,O,word[-2:]:DT,0.288359
1071,O,word.lower():edt,0.288359
1072,O,+1:word.lower():kayu,0.28824
1073,O,word[-3:]:els,0.288234
1074,O,+1:word.lower():hold,0.288004
1075,O,word[-3:]:ANG,0.287941
1076,O,+1:word.lower():your,0.287522
1077,O,word[:3]:MUS,0.287394
1078,O,word[:3]:ula,0.287257
1079,O,"+1:word.lower():13""",0.287122
1080,O,+1:word.lower():i5,0.287067
1081,O,word[-3:]:awa,0.286836
1082,O,word.lower():colors,0.286793
1083,O,-1:word.lower():central,0.286711
1084,O,word[-3:]:086,0.286574
1085,O,word.lower():js086,0.286574
1086,O,word[:3]:JS0,0.286574
1087,O,word[:2]:JS,0.286574
1088,O,word.lower():felipe,0.286413
1089,O,-1:word.lower():mayonette,0.286413
1090,O,word[:3]:kol,0.286253
1091,O,word.lower():goddess,0.286189
1092,O,word[:3]:GOD,0.286189
1093,O,-1:word.lower():auto-bit,0.286009
1094,O,word.lower():high-power,0.286009
1095,O,+1:word.lower():automotive,0.286009
1096,O,+1:word.lower():sj4000,0.285967
1097,O,-1:word.lower():cam,0.285967
1098,O,-1:word.lower():junior,0.285945
1099,O,+1:word.lower():(4k,0.285862
1100,O,"+1:word.lower():classifiers</enamex>,",0.285815
1101,O,-1:word.lower():kulkas,0.285749
1102,O,-1:word.lower():9,0.285718
1103,O,word[-2:]:A3,0.285496
1104,O,+1:word.lower():virtual,0.285362
1105,O,-1:word.lower():teddies,0.285276
1106,O,word[-3:]:2.1,0.285064
1107,O,word[:3]:V2.,0.285064
1108,O,word.lower():v2.1,0.285064
1109,O,+1:word.lower():t820,0.285064
1110,O,word[-3:]:684,0.28492
1111,O,+1:word.lower():worth,0.284629
1112,O,word.lower():twin,0.284593
1113,O,word[-3:]:por,0.284278
1114,O,word.lower():impor,0.284278
1115,O,-1:word.lower():gw,0.284248
1116,O,word[:3]:BC-,0.284075
1117,O,word[:2]:BC,0.284075
1118,O,word.lower():bc-06,0.284075
1119,O,word[-3:]:-06,0.284075
1120,O,word.lower():core,0.284063
1121,O,-1:word.lower():dust,0.283959
1122,O,word[:3]:Hem,0.283169
1123,O,+1:word.lower():kaca,0.282754
1124,O,+1:word.lower():25.000,0.282311
1125,O,word[-3:]:rid,0.282071
1126,O,+1:word.lower():tempered,0.282041
1127,O,word[:3]:rib,0.281962
1128,O,word[:2]:ri,0.281962
1129,O,word.lower():tc,0.281869
1130,O,word[-3:]:TC,0.281869
1131,O,word[:3]:TC,0.281869
1132,O,word[:2]:TC,0.281869
1133,O,word[-3:]:0GB,0.281765
1134,O,word.lower():control,0.281672
1135,O,word[:2]:AT,0.281483
1136,O,+1:word.lower():royal,0.28146
1137,O,word.lower():nutrilon,0.28146
1138,O,-1:word.lower():super,0.281448
1139,O,word[:3]:Pou,0.281276
1140,O,"word[-3:]:SB,",0.281229
1141,O,"word[-2:]:B,",0.281229
1142,O,word[:3]:STL,0.281203
1143,O,word[-3:]:N48,0.281203
1144,O,word.lower():stln48,0.281203
1145,O,word[-3:]:oma,0.281113
1146,O,word[-3:]:afe,0.281066
1147,O,+1:word.lower():penghangat,0.281062
1148,O,word[:2]:LI,0.281061
1149,O,word[:3]:ben,0.281011
1150,O,word.lower():min,0.280961
1151,O,word[-3:]:OLD,0.28093
1152,O,word[-3:]:lim,0.280926
1153,O,word[-3:]:lam,0.280925
1154,O,+1:word.lower():[western,0.280797
1155,O,-1:word.lower():kitty,0.280275
1156,O,word[:3]:Sec,0.279953
1157,O,word[:3]:Bah,0.279938
1158,O,word.lower():set,0.279708
1159,O,-1:word.lower():n3050,0.27955
1160,O,+1:word.lower():jack,0.279453
1161,O,word[-2:]:IT,0.279155
1162,O,word[-3:]:de:,0.278957
1163,O,word.lower():kode:,0.278957
1164,O,+1:word.lower():tua,0.278888
1165,O,-1:word.lower():flashlight,0.278886
1166,O,+1:word.lower():vampire,0.278552
1167,O,word[-3:]:RUM,0.278552
1168,O,word[:3]:593,0.278375
1169,O,-1:word.lower():b490,0.278375
1170,O,word[-3:]:243,0.278375
1171,O,word.lower():59389243,0.278375
1172,O,-1:word.lower():walk,0.278356
1173,O,+1:word.lower():sumatran,0.277907
1174,O,word.lower():susu-milo-006b,0.277757
1175,O,word[-3:]:06B,0.277757
1176,O,word[-2:]:6B,0.277757
1177,O,word[:3]:SUS,0.277757
1178,O,+1:word.lower():resistant,0.277632
1179,O,word[-3:]:X>),0.277497
1180,O,word.lower():tas</enamex>),0.277497
1181,O,word[-2:]:>),0.277497
1182,O,word[-3:]:ful,0.277312
1183,O,word.lower():sample,0.277268
1184,O,+1:word.lower():c,0.277237
1185,O,+1:word.lower():purpose,0.277131
1186,O,word.lower():stainless,0.277122
1187,O,+1:word.lower():2912c,0.276611
1188,O,+1:word.lower():pie,0.276542
1189,O,word[:3]:beb,0.275776
1190,O,-1:word.lower():v2,0.275774
1191,O,word[-3:]:TIC,0.275774
1192,O,-1:word.lower():berkualitas,0.275766
1193,O,word[:3]:PAL,0.275314
1194,O,word[-3:]:ksi,0.275049
1195,O,word[:3]:Kol,0.275049
1196,O,+1:word.lower():baru,0.275049
1197,O,word.lower():koleksi,0.275049
1198,O,word[:3]:bul,0.274912
1199,O,word[:3]:Hig,0.274873
1200,O,word[:3]:Lit,0.274772
1201,O,+1:word.lower():pendingin,0.274637
1202,O,-1:word.lower():ports,0.274549
1203,O,+1:word.lower():multi,0.274542
1204,O,word[:3]:kan,0.274509
1205,O,+1:word.lower():nano,0.274391
1206,O,-1:word.lower():150,0.274363
1207,O,word.lower():multifungsi,0.274339
1208,O,-1:word.lower():8333,0.274131
1209,O,word[:3]:MD,0.274131
1210,O,word[-3:]:MD,0.274131
1211,O,word.lower():md,0.274131
1212,O,word[:3]:TOP,0.274122
1213,O,-1:word.lower():999.9,0.274086
1214,O,word.lower():sertifikat,0.274086
1215,O,word[:3]:Ker,0.273582
1216,O,word[:3]:OBR,0.273447
1217,O,+1:word.lower():frame,0.273447
1218,O,word[-3:]:LOG,0.273428
1219,O,-1:word.lower():tajima,0.273428
1220,O,-1:word.lower():eyebrow,0.273327
1221,O,word.lower():f0-set,0.273281
1222,O,word[:3]:f0-,0.273281
1223,O,word[:2]:f0,0.273281
1224,O,-1:word.lower():usa,0.273231
1225,O,-1:word.lower():tonga,0.273215
1226,O,word[:3]:33C,0.273215
1227,O,word.lower():33ch006408,0.273215
1228,O,word[-3:]:408,0.273215
1229,O,+1:word.lower():focus,0.272912
1230,O,+1:word.lower():todder,0.27286
1231,O,-1:word.lower():infant,0.27286
1232,O,word[:2]:ED,0.272826
1233,O,+1:word.lower():420ml,0.272715
1234,O,word[:2]:CB,0.272692
1235,O,-1:word.lower():card,0.272465
1236,O,word[:3]:AIO,0.272452
1237,O,word[-3:]:AIO,0.272452
1238,O,word.lower():aio,0.272452
1239,O,+1:word.lower():stress</enamex>,0.272388
1240,O,word[-3:]:ler,0.272176
1241,O,word.lower():ports,0.271689
1242,O,word.lower():anda,0.271628
1243,O,word.lower():your,0.271387
1244,O,+1:word.lower():cairan,0.271102
1245,O,word[-2:]:i),0.271075
1246,O,-1:word.lower():kw,0.270867
1247,O,word[-3:]:art,0.270748
1248,O,-1:word.lower():bat,0.270695
1249,O,word[:3]:HJO,0.270317
1250,O,"word.lower():hjo,hbo,hso",0.270317
1251,O,word[-3:]:HSO,0.270317
1252,O,word[-2:]:SO,0.270317
1253,O,word[:3]:LIM,0.270235
1254,O,+1:word.lower():timbangan,0.270235
1255,O,word[:3]:40,0.270145
1256,O,word[-3:]:40,0.270145
1257,O,word.lower():40,0.270145
1258,O,word[:3]:SER,0.270098
1259,O,-1:word.lower():casio,0.269907
1260,O,-1:word.lower():soon,0.2698
1261,O,word[:2]:Mo,0.26954
1262,O,word.lower():ear,0.269433
1263,O,+1:word.lower():6.5mm,0.269242
1264,O,-1:word.lower():tuner,0.269242
1265,O,+1:word.lower():karet,0.269222
1266,O,+1:word.lower():with,0.269149
1267,O,word[-3:]:los,0.269101
1268,O,+1:word.lower():neuro,0.268952
1269,O,+1:word.lower():armrest,0.26862
1270,O,word[-3:]:ack,0.268345
1271,O,+1:word.lower():couple,0.268035
1272,O,"-1:word.lower():hjo,hbo,hso",0.267956
1273,O,word[:2]:by,0.267911
1274,O,word[-3:]:by,0.267911
1275,O,word[:3]:by,0.267911
1276,O,word.lower():970m</enamex>/,0.267902
1277,O,word[-3:]:X>/,0.267902
1278,O,word[-2:]:>/,0.267902
1279,O,word[:3]:970,0.267902
1280,O,+1:postag[:2]:FW,0.267827
1281,O,+1:postag:FW,0.267827
1282,O,+1:word.lower():ikan,0.267769
1283,O,word[-3:]:iri,0.26775
1284,O,word[-3:]:hop,0.267666
1285,O,+1:word.lower():delivery],0.267591
1286,O,word[:3]:[Fr,0.267591
1287,O,word.lower():tembok,0.267577
1288,O,-1:word.lower():kuliah,0.267571
1289,O,"-1:word.lower():,bundle",0.267495
1290,O,word.lower():lemon,0.267488
1291,O,-1:word.lower():serangga,0.267488
1292,O,+1:word.lower():pch,0.267488
1293,O,word.lower():pasang,0.26743
1294,O,-1:word.lower():ah-ap7shl,0.26743
1295,O,+1:word.lower():cute!free,0.26713
1296,O,+1:word.lower():national,0.266857
1297,O,word[:3]:kom,0.266627
1298,O,word[:2]:RO,0.266608
1299,O,+1:word.lower():code,0.266279
1300,O,word.lower():kantong,0.266226
1301,O,word[-3:]:828,0.266004
1302,O,word.lower():fs4828,0.266004
1303,O,word[:2]:FS,0.266004
1304,O,word[:3]:FS4,0.266004
1305,O,word[:3]:And,0.265935
1306,O,word[:2]:SE,0.265487
1307,O,-1:word.lower():gm,0.265453
1308,O,+1:word.lower():moto1,0.265453
1309,O,word[-3:]:ype,0.265394
1310,O,word[:3]:Tes,0.265293
1311,O,word[:3]:Ide,0.265224
1312,O,word[:2]:Id,0.265224
1313,O,word[-2:]:09,0.265074
1314,O,-1:word.lower():impor,0.264989
1315,O,word[-2:]:VE,0.264975
1316,O,-1:word.lower():rgb,0.264695
1317,O,word[:3]:48w,0.264582
1318,O,word[-3:]:rnd,0.264582
1319,O,word.lower():48warnd,0.264582
1320,O,-1:word.lower():marker,0.264582
1321,O,word[:2]:MI,0.2645
1322,O,word.lower():tranquility,0.264479
1323,O,word[:3]:Poc,0.264346
1324,O,+1:word.lower():tempat,0.264167
1325,O,+1:word.lower():sampe,0.264162
1326,O,word[-2:]:11,0.264016
1327,O,+1:word.lower():(non,0.263998
1328,O,word[-2:]:s],0.26392
1329,O,word[:3]:[Ci,0.26392
1330,O,word[-3:]:us],0.26392
1331,O,word.lower():[citrus],0.26392
1332,O,-1:word.lower():mandarijn,0.263914
1333,O,-1:word.lower():take,0.263751
1334,O,+1:word.lower():bantal,0.263407
1335,O,-1:word.lower():new,0.263105
1336,O,-1:word.lower():bass,0.263027
1337,O,word.lower():toples,0.262923
1338,O,+1:word.lower():jb5,0.262734
1339,O,-1:word.lower():beans,0.262734
1340,O,word[:3]:USB,0.262603
1341,O,-1:word.lower():dv,0.262542
1342,O,-1:word.lower():spray,0.262317
1343,O,word[-2:]:eo,0.26183
1344,O,word[:3]:tah,0.261677
1345,O,word[-2:]:MD,0.261522
1346,O,word[:3]:Max,0.261383
1347,O,-1:word.lower():silcer,0.261289
1348,O,word.lower():i,0.261289
1349,O,word[-3:]:I,0.261289
1350,O,word[-2:]:I,0.261289
1351,O,word[:3]:I,0.261289
1352,O,word[:2]:I,0.261289
1353,O,word.lower():material,0.261129
1354,O,word.lower():tinta,0.261114
1355,O,word.lower():sienny,0.260857
1356,O,word[:3]:Sie,0.260857
1357,O,word[-3:]:ort,0.260804
1358,O,word[:3]:Neu,0.260784
1359,O,word.lower():neuro,0.260784
1360,O,word[-3:]:uro,0.260784
1361,O,-1:word.lower():tone,0.260633
1362,O,word[-3:]:min,0.260539
1363,O,+1:word.lower():ungu,0.260516
1364,O,+1:word.lower():hello,0.260213
1365,O,word[:3]:Aro,0.260206
1366,O,word.lower():ajib,0.260199
1367,O,word[-3:]:JIB,0.260199
1368,O,word[-2:]:IB,0.260199
1369,O,word[:3]:AJI,0.260199
1370,O,word[:2]:AJ,0.260199
1371,O,+1:word.lower():bacan,0.260199
1372,O,word[:3]:EMP,0.260192
1373,O,word.lower():emp005,0.260192
1374,O,word.lower():128l.lbr.p.s1,0.259839
1375,O,word[-3:]:.S1,0.259839
1376,O,word[-2:]:S1,0.259839
1377,O,word[:2]:Ex,0.25977
1378,O,word.lower():soon,0.259705
1379,O,+1:word.lower():cool,0.259705
1380,O,word[-3:]:gan,0.259671
1381,O,+1:word.lower():type,0.259576
1382,O,word[:2]:ND,0.259528
1383,O,+1:word.lower():750ml,0.259184
1384,O,word.lower():pch,0.259184
1385,O,-1:word.lower():lemon,0.259184
1386,O,word[:3]:Pch,0.259184
